Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2020-11-21,league-one,Rochdale,AFC Wimbledon,https://www.playnow.com/sports/sports/event/10244693/soccer/united-kingdom/english-league-1/rochdale-afc-v-afc-wimbledon,1.05,11,1.28,3.4,1.87,1.83,3.2,1.3,5.75,1.11,0,0,Over 4.5,5.75,0.333333333333333,3,0.272165526975909,77.666666666667,2020-11-20 22:47:59
2020-11-21,league-one,Portsmouth,Crewe,https://www.playnow.com/sports/sports/event/10244699/soccer/united-kingdom/english-league-1/portsmouth-fc-v-crewe-alexandra,1.05,11,1.28,3.4,1.9,1.83,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0,1,0,116.000000000001,2020-11-20 22:47:41
2020-11-21,league-one,Peterborough,Blackpool,https://www.playnow.com/sports/sports/event/10244696/soccer/united-kingdom/english-league-1/peterborough-united-v-blackpool,1.05,11,1.28,3.4,1.87,1.83,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0.285714285714286,7,0.170746944190628,83.1428571428575,2020-11-20 22:47:22
2020-11-21,league-one,MK Dons,Hull,https://www.playnow.com/sports/sports/event/10244697/soccer/united-kingdom/english-league-1/milton-keynes-dons-v-hull-city,1.06,10,1.3,3.2,2,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0,1,0,2.41666666666667,2020-11-20 22:47:03
2020-11-21,league-one,Ipswich,Shrewsbury,https://www.playnow.com/sports/sports/event/10244689/soccer/united-kingdom/english-league-1/ipswich-town-v-shrewsbury-town,1.06,10,1.33,3.2,2,1.7,3.4,1.28,6.5,1.08,0,0,Over 3.5,3.4,0,1,0,2.41666666666667,2020-11-20 22:46:45
2020-11-21,league-one,Gillingham,Charlton,https://www.playnow.com/sports/sports/event/10244685/soccer/united-kingdom/english-league-1/gillingham-fc-v-charlton-athletic,1.06,9,1.36,2.9,2.1,1.67,3.6,1.25,7,1.07,0,0,Over 3.5,3.6,0,4,0,2.63636363636364,2020-11-20 22:45:13
2020-11-21,league-one,Fleetwood,Plymouth,https://www.playnow.com/sports/sports/event/10244695/soccer/united-kingdom/english-league-1/fleetwood-town-v-plymouth-argyle,1.04,12,1.25,3.75,1.75,1.95,2.8,1.38,5.25,1.13,0,0,Over 4.5,5.25,0,2,0,10.5454545454546,2020-11-20 22:46:27
2020-11-21,league-one,Doncaster,Sunderland,https://www.playnow.com/sports/sports/event/10244692/soccer/united-kingdom/english-league-1/doncaster-rovers-v-sunderland-afc,1.06,10,1.33,3,2,1.7,3.4,1.28,6.5,1.08,0,0,Over 3.5,3.4,0,2,0,2.41666666666667,2020-11-20 22:46:08
2020-11-21,league-one,Burton,Northampton,https://www.playnow.com/sports/sports/event/10244694/soccer/united-kingdom/english-league-1/burton-albion-v-northampton-town,1.04,11,1.25,3.5,1.83,1.87,3,1.33,5.5,1.11,0,0,"",,,,,,2020-11-20 22:45:50
2020-11-21,league-one,Accrington,Lincoln,https://www.playnow.com/sports/sports/event/10244691/soccer/united-kingdom/english-league-1/accrington-stanley-v-lincoln-city,1.04,12,1.25,3.5,1.83,1.87,3,1.33,5.5,1.12,0,0,Under 1.5,3.5,0,1,0,2.52173913043478,2020-11-20 22:45:31
2020-11-17,league-one,Swindon,Accrington,https://www.playnow.com/sports/sports/event/10244684/swindon-town-v-accrington-stanley,1.05,10,1.3,3.2,1.95,1.75,3.4,1.28,6,1.09,0,0,"",,,,,,2020-11-16 09:08:56
2020-11-17,league-one,Oxford Utd,Crewe,https://www.playnow.com/sports/sports/event/10244681/oxford-united-v-crewe-alexandra,1.05,11,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,"",,,,,,2020-11-16 09:08:37
2020-11-16,league-one,Plymouth,Portsmouth,https://www.playnow.com/sports/sports/event/10237573/plymouth-argyle-v-portsmouth-fc,1.03,14,1.22,3.9,1.7,2.05,2.65,1.4,4.75,1.15,0,0,Over 4.5,4.75,0,2,0,5.52380952380953,2020-11-15 18:20:25
2020-11-14,league-one,Sunderland,MK Dons,https://www.playnow.com/sports/sports/event/10237575/sunderland-afc-v-milton-keynes-dons,1.05,10,1.3,3.2,2,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0,1,0,2.41666666666667,2020-11-13 16:30:23
2020-11-14,league-one,Shrewsbury,Swindon,https://www.playnow.com/sports/sports/event/10237578/shrewsbury-town-v-swindon-town,1.04,12,1.25,3.5,1.83,1.87,3,1.36,5.5,1.12,0,0,Over 4.5,5.5,0,4,0,19.3333333333333,2020-11-13 16:30:05
2020-11-14,league-one,Northampton,Accrington,https://www.playnow.com/sports/sports/event/10237576/northampton-town-v-accrington-stanley,1.06,10,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,"",,,,,,2020-11-13 16:29:46
2020-11-14,league-one,Hull,Burton,https://www.playnow.com/sports/sports/event/10237569/hull-city-v-burton-albion,1.03,14,1.22,3.9,1.7,2.05,2.7,1.4,4.75,1.15,0,0,"",,,,,,2020-11-13 16:29:23
2020-11-14,league-one,Crewe,Peterborough,https://www.playnow.com/sports/sports/event/10237574/crewe-alexandra-v-peterborough-united,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Under 1.5,3.2,0.25,4,0.21650635094611,1.92307692307692,2020-11-13 16:29:00
2020-11-14,league-one,Bristol Rovers,Fleetwood,https://www.playnow.com/sports/sports/event/10237568/bristol-rovers-v-fleetwood-town,1.06,9,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0.25,4,0.21650635094611,2.14130434782609,2020-11-13 16:28:41
2020-11-03,league-one,Sunderland,Ipswich,https://www.playnow.com/sports/sports/event/10232724/sunderland-afc-v-ipswich-town,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,Under 0.5,11,0,1,0,6.238095238,11/2/2020 6:20
2020-11-03,league-one,Shrewsbury,Burton,https://www.playnow.com/sports/sports/event/10232757/shrewsbury-town-v-burton-albion,1.07,8.5,1.38,2.8,2.15,1.62,3.9,1.22,7,1.06,0,0,Under 0.5,8.5,0.333333333,3,0.272165527,2.231884058,11/2/2020 6:17
2020-11-03,league-one,Plymouth,Swindon,https://www.playnow.com/sports/sports/event/10232748/plymouth-argyle-v-swindon-town,1.04,11,1.28,3.4,1.87,1.83,3.2,1.3,5.75,1.1,0,0,Under 0.5,11,0,3,0,6.238095238,11/2/2020 6:19
2020-11-03,league-one,Oxford Utd,Rochdale,https://www.playnow.com/sports/sports/event/10232742/oxford-united-v-rochdale-afc,1.04,13,1.22,3.75,1.75,1.95,2.8,1.38,5,1.14,0,0,Under 0.5,13,0,4,0,131,11/2/2020 6:19
2020-11-03,league-one,Northampton,MK Dons,https://www.playnow.com/sports/sports/event/10232758/northampton-town-v-milton-keynes-dons,1.06,10,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Under 0.5,10,0,3,0,4.225806452,11/2/2020 6:20
2020-11-03,league-one,Lincoln,Portsmouth,https://www.playnow.com/sports/sports/event/10232732/lincoln-city-v-portsmouth-fc,1.05,11,1.3,3.25,1.9,1.8,3.25,1.3,6,1.1,0,0,Under 0.5,11,0,1,0,6.238095238,11/2/2020 6:19
2020-11-03,league-one,Crewe,Gillingham,https://www.playnow.com/sports/sports/event/10232735/crewe-alexandra-v-gillingham-fc,1.06,10,1.33,3,2.05,1.7,3.6,1.25,6.5,1.08,0,0,Under 0.5,10,0,4,0,4.225806452,11/2/2020 6:18
2020-11-03,league-one,Charlton,Fleetwood,https://www.playnow.com/sports/sports/event/10232727/charlton-athletic-v-fleetwood-town,1.07,9,1.38,2.9,2.15,1.62,3.75,1.22,7,1.07,0,0,Under 0.5,9,0.666666667,3,0.272165527,1.731707317,11/2/2020 6:18
2020-11-03,league-one,Bristol Rovers,Peterborough,https://www.playnow.com/sports/sports/event/10232726/bristol-rovers-v-peterborough-united,1.05,11,1.3,3.25,1.95,1.75,3.25,1.3,6,1.09,0,0,Under 0.5,11,0.142857143,7,0.132260014,5.489795918,11/2/2020 6:18
2020-11-03,league-one,Blackpool,Wigan,https://www.playnow.com/sports/sports/event/10232725/blackpool-v-wigan-athletic,1.05,11,1.3,3.25,1.9,1.8,3.25,1.3,6,1.1,0,0,Under 0.5,11,0,6,0,6.238095238,11/2/2020 6:17
2020-11-03,league-one,AFC Wimbledon,Doncaster,https://www.playnow.com/sports/sports/event/10232755/afc-wimbledon-v-doncaster-rovers,1.05,10,1.33,3,2,1.7,3.5,1.28,6.5,1.08,0,0,Under 0.5,10,0,3,0,4.225806452,11/2/2020 6:20
2020-10-31,league-one,Gillingham,Sunderland,https://www.playnow.com/sports/sports/event/10230350/gillingham-fc-v-sunderland-afc,1.06,10,1.33,3.2,2,1.7,3.4,1.28,6.5,1.09,0,0,Under 0.5,10,0,2,0,4.225806452,10/30/2020 15:54
2020-10-31,league-one,Burton,Blackpool,https://www.playnow.com/sports/sports/event/10230345/burton-albion-v-blackpool,1.06,10,1.33,3,2.05,1.7,3.6,1.25,6.5,1.08,0,0,Under 0.5,10,0.333333333,3,0.272165527,3.150537634,10/30/2020 15:54
2020-10-31,league-one,Accrington,Plymouth,https://www.playnow.com/sports/sports/event/10230936/accrington-stanley-v-plymouth-argyle,1.06,10,1.33,3.2,2,1.7,3.4,1.28,6.5,1.08,0,0,Under 0.5,10,0,1,0,4.225806452,10/30/2020 15:54
2020-10-24,league-one,Wigan,Plymouth,https://www.playnow.com/sports/sports/event/10224654/wigan-athletic-v-plymouth-argyle,1.05,11,1.28,3.4,1.87,1.83,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0,2,0,19.33333333,10/23/2020 3:05
2020-10-24,league-one,Sunderland,Portsmouth,https://www.playnow.com/sports/sports/event/10224636/sunderland-afc-v-portsmouth-fc,1.06,9,1.33,3,2.05,1.67,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0,2,0,2.52173913,10/23/2020 3:05
2020-10-24,league-one,Shrewsbury,Rochdale,https://www.playnow.com/sports/sports/event/10224634/shrewsbury-town-v-rochdale-afc,1.06,10,1.33,3,2,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0.4,5,0.219089023,1.913043478,10/23/2020 3:04
2020-10-24,league-one,Oxford Utd,Swindon,https://www.playnow.com/sports/sports/event/10224656/oxford-united-v-swindon-town,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,Over 4.5,5.25,0,2,0,10.54545455,10/23/2020 3:04
2020-10-24,league-one,Northampton,Charlton,https://www.playnow.com/sports/sports/event/10224635/northampton-town-v-charlton-athletic,1.06,9,1.36,3,2.1,1.67,3.6,1.25,6.5,1.07,0,0,Over 3.5,3.6,0.5,2,0.353553391,1.818181818,10/23/2020 3:04
2020-10-24,league-one,Lincoln,Ipswich,https://www.playnow.com/sports/sports/event/10224633/lincoln-city-v-ipswich-town,1.05,10,1.3,3.2,1.95,1.75,3.4,1.28,6,1.09,0,0,Over 4.5,6,1,1,0,1,10/23/2020 3:03
2020-10-24,league-one,Hull,Peterborough,https://www.playnow.com/sports/sports/event/10224630/hull-city-v-peterborough-united,1.04,12,1.28,3.4,1.87,1.83,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0,1,0,19.33333333,10/23/2020 3:03
2020-10-24,league-one,Gillingham,Fleetwood,https://www.playnow.com/sports/sports/event/10224632/gillingham-fc-v-fleetwood-town,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,Under 1.5,3.25,0,4,0,2.274509804,10/23/2020 3:02
2020-10-24,league-one,Doncaster,Crewe,https://www.playnow.com/sports/sports/event/10224653/doncaster-rovers-v-crewe-alexandra,1.04,12,1.25,3.5,1.83,1.87,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0.25,4,0.216506351,14.75,10/23/2020 3:03
2020-10-24,league-one,Burton,AFC Wimbledon,https://www.playnow.com/sports/sports/event/10224631/burton-albion-v-afc-wimbledon,1.04,11,1.28,3.4,1.87,1.83,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0,2,0,116,10/23/2020 3:02
2020-10-24,league-one,Blackpool,MK Dons,https://www.playnow.com/sports/sports/event/10224652/blackpool-v-milton-keynes-dons,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,6,1.1,0,0,Over 3.5,3.2,0.25,4,0.216506351,1.923076923,10/23/2020 3:02
2020-10-20,league-one,Wigan,Peterborough,https://www.playnow.com/sports/sports/event/10220905/wigan-athletic-v-peterborough-united,1.03,13,1.22,3.75,1.75,2,2.8,1.38,5,1.14,0,0,Over 4.5,5,0,5,0,1.625,10/19/2020 8:11
2020-10-20,league-one,Sunderland,Crewe,https://www.playnow.com/sports/sports/event/10220904/sunderland-afc-v-crewe-alexandra,1.04,12,1.25,3.5,1.83,1.87,3,1.33,5.5,1.12,0,0,Over 4.5,5.5,,0,,1.762711864,10/19/2020 8:11
2020-10-20,league-one,Shrewsbury,Bristol Rovers,https://www.playnow.com/sports/sports/event/10220899/shrewsbury-town-v-bristol-rovers,1.06,10,1.33,3,2,1.7,3.5,1.25,6.5,1.08,0,0,Under 0.5,10,0,4,0,7.428571429,10/19/2020 8:08
2020-10-20,league-one,Oxford Utd,MK Dons,https://www.playnow.com/sports/sports/event/10220902/oxford-united-v-milton-keynes-dons,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Under 0.5,10,0,2,0,7.428571429,10/19/2020 8:10
2020-10-20,league-one,Northampton,Swindon,https://www.playnow.com/sports/sports/event/10220900/northampton-town-v-swindon-town,1.04,11,1.28,3.4,1.87,1.83,3.2,1.3,5.75,1.1,0,0,Under 0.5,11,0,6,0,26,10/19/2020 8:12
2020-10-20,league-one,Lincoln,Plymouth,https://www.playnow.com/sports/sports/event/10220895/lincoln-city-v-plymouth-argyle,1.04,13,1.22,3.75,1.75,1.95,2.8,1.38,5,1.14,0,0,Over 4.5,5,,0,,1.625,10/19/2020 8:10
2020-10-20,league-one,Hull,AFC Wimbledon,https://www.playnow.com/sports/sports/event/10220901/hull-city-v-afc-wimbledon,1.04,13,1.22,3.9,1.75,2,2.75,1.4,4.75,1.14,0,0,Over 4.5,4.75,,0,,1.563909774,10/19/2020 8:10
2020-10-20,league-one,Gillingham,Portsmouth,https://www.playnow.com/sports/sports/event/10220903/gillingham-fc-v-portsmouth-fc,1.04,12,1.28,3.4,1.87,1.87,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0,3,0,1.762711864,10/19/2020 8:08
2020-10-20,league-one,Doncaster,Ipswich,https://www.playnow.com/sports/sports/event/10220897/doncaster-rovers-v-ipswich-town,1.06,9,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Under 0.5,9,,0,,4.333333333,10/19/2020 8:09
2020-10-20,league-one,Burton,Rochdale,https://www.playnow.com/sports/sports/event/10220906/burton-albion-v-rochdale-afc,1.04,13,1.22,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,Over 4.5,5,0,3,0,1.625,10/19/2020 8:12
2020-10-20,league-one,Blackpool,Charlton,https://www.playnow.com/sports/sports/event/10220898/blackpool-v-charlton-athletic,1.06,10,1.3,3.2,2,1.75,3.4,1.28,6,1.09,0,0,Under 0.5,10,0,2,0,7.428571429,10/19/2020 8:09
2020-10-20,league-one,Accrington,Fleetwood,https://www.playnow.com/sports/sports/event/10220896/accrington-stanley-v-fleetwood-town,1.05,11,1.28,3.4,1.87,1.83,3,1.33,5.75,1.11,0,0,Under 0.5,11,0,1,0,26,10/19/2020 8:09
2020-10-17,league-one,Swindon,Sunderland,https://www.playnow.com/sports/sports/event/10219708/swindon-town-v-sunderland-afc,1.05,11,1.3,3.25,1.9,1.8,3.25,1.3,6,1.1,0,0,"",,,,,,10/17/2020 3:45
2020-10-17,league-one,Rochdale,Hull,https://www.playnow.com/sports/sports/event/10219710/rochdale-afc-v-hull-city,1.04,13,1.25,3.6,1.8,1.95,2.9,1.36,5.25,1.13,0,0,"",,,,,,10/17/2020 3:45
2020-10-17,league-one,Portsmouth,Doncaster,https://www.playnow.com/sports/sports/event/10219715/portsmouth-fc-v-doncaster-rovers,1.05,11,1.28,3.4,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0,3,0,24,10/17/2020 3:44
2020-10-17,league-one,Plymouth,Northampton,https://www.playnow.com/sports/sports/event/10219718/plymouth-argyle-v-northampton-town,1.03,15,1.2,4,1.62,2.1,2.55,1.44,4.5,1.16,0,0,Over 4.5,4.5,0,2,0,4,10/17/2020 3:44
2020-10-17,league-one,Peterborough,Oxford Utd,https://www.playnow.com/sports/sports/event/10219714/peterborough-united-v-oxford-united,1.04,13,1.25,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,Over 4.5,5,0.4,5,0.219089023,4,10/17/2020 3:44
2020-10-17,league-one,MK Dons,Gillingham,https://www.playnow.com/sports/sports/event/10219707/milton-keynes-dons-v-gillingham-fc,1.06,9,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0.2,5,0.178885438,2.12,10/16/2020 1:48
2020-10-17,league-one,Ipswich,Accrington,https://www.playnow.com/sports/sports/event/10219720/ipswich-town-v-accrington-stanley,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Under 1.5,3.2,0,1,0,2.142857143,10/17/2020 3:43
2020-10-17,league-one,Fleetwood,Lincoln,https://www.playnow.com/sports/sports/event/10219723/fleetwood-town-v-lincoln-city,1.05,11,1.28,3.4,1.87,1.83,3,1.33,5.75,1.11,0,0,"",,,,,,10/17/2020 3:43
2020-10-17,league-one,Crewe,Blackpool,https://www.playnow.com/sports/sports/event/10219719/crewe-alexandra-v-blackpool,1.04,11,1.28,3.4,1.87,1.83,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0,3,0,12,10/17/2020 3:43
2020-10-17,league-one,Charlton,Wigan,https://www.playnow.com/sports/sports/event/10219722/charlton-athletic-v-wigan-athletic,1.04,12,1.25,3.5,1.83,1.87,3,1.33,5.5,1.12,0,0,Over 4.5,5.5,0,1,0,12,10/17/2020 3:42
2020-10-17,league-one,Bristol Rovers,Burton,https://www.playnow.com/sports/sports/event/10219716/bristol-rovers-v-burton-albion,1.05,10,1.33,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,Under 0.5,10,1,1,0,1,10/16/2020 1:48
2020-10-17,league-one,AFC Wimbledon,Shrewsbury,https://www.playnow.com/sports/sports/event/10219721/afc-wimbledon-v-shrewsbury-town,1.07,8.5,1.36,2.9,2.1,1.62,3.6,1.25,7,1.07,0,0,Over 3.5,3.6,0,4,0,2.5,10/16/2020 1:48
2020-10-13,league-one,Oxford Utd,Crewe,https://www.playnow.com/sports/sports/event/10219428/oxford-united-v-crewe-alexandra,1.03,12,1.2,3.9,1.67,2.05,2.65,1.44,4.75,1.15,0,0,Over 4.5,4.75,0.123543732,0,Inf,4.33053382,10/12/2020 9:56
2020-10-10,league-one,Swindon,AFC Wimbledon,https://www.playnow.com/sports/sports/event/10214014/swindon-town-v-afc-wimbledon,1.04,10,1.25,3.4,1.83,1.87,3,1.33,5.5,1.12,0,0,Over 4.5,5.5,0,1,0,12,10/9/2020 5:50
2020-10-10,league-one,Portsmouth,MK Dons,https://www.playnow.com/sports/sports/event/10214006/portsmouth-fc-v-milton-keynes-dons,1.04,10,1.25,3.4,1.83,1.87,3,1.33,5.5,1.12,0,0,Over 4.5,5.5,0,3,0,12,10/9/2020 5:49
2020-10-10,league-one,Plymouth,Burton,https://www.playnow.com/sports/sports/event/10214012/plymouth-argyle-v-burton-albion,1.03,13,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Under 1.5,4,0,1,0,3,10/9/2020 5:49
2020-10-10,league-one,Northampton,Peterborough,https://www.playnow.com/sports/sports/event/10214011/northampton-town-v-peterborough-united,1.04,10,1.28,3.4,1.87,1.87,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0.166666667,6,0.152145155,10.16666667,10/9/2020 5:49
2020-10-10,league-one,Lincoln,Bristol Rovers,https://www.playnow.com/sports/sports/event/10214009/lincoln-city-v-bristol-rovers,1.05,9,1.3,3.2,1.95,1.75,3.25,1.3,6,1.09,0,0,Over 3.5,3.25,0,2,0,2.181818182,10/9/2020 5:48
2020-10-10,league-one,Gillingham,Oxford Utd,https://www.playnow.com/sports/sports/event/10214008/gillingham-fc-v-oxford-united,1.06,8.5,1.36,2.9,2.05,1.67,3.6,1.25,6.5,1.07,0,0,Over 3.5,3.6,0,5,0,2.5,10/9/2020 5:46
2020-10-10,league-one,Doncaster,Shrewsbury,https://www.playnow.com/sports/sports/event/10214016/doncaster-rovers-v-shrewsbury-town,1.07,8,1.36,2.8,2.1,1.67,3.6,1.25,7,1.07,0,0,Over 3.5,3.6,0,5,0,2.5,10/9/2020 5:48
2020-10-10,league-one,Crewe,Wigan,https://www.playnow.com/sports/sports/event/10214013/crewe-alexandra-v-wigan-athletic,2.05,3,3,3,13,31,4.75,4.5,6.5,26,0,0,Under 2.5,31,1,2,0,1,10/9/2020 5:48
2020-10-10,league-one,Blackpool,Ipswich,https://www.playnow.com/sports/sports/event/10215099/blackpool-v-ipswich-town,1.07,8,1.33,2.9,2.1,1.67,3.6,1.25,6.5,1.07,0,0,Over 3.5,3.6,0,1,0,2.5,10/9/2020 5:47
2020-10-10,league-one,Accrington,Rochdale,https://www.playnow.com/sports/sports/event/10214015/accrington-stanley-v-rochdale-afc,1.04,10,1.25,3.5,1.83,1.9,3,1.36,5.25,1.12,0,0,Over 4.5,5.25,0,2,0,8,10/9/2020 5:47
2020-10-09,league-one,Fleetwood,Hull,https://www.playnow.com/sports/sports/event/10214007/fleetwood-town-v-hull-city,1.05,10,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,"",,,,,,10/9/2020 5:46
2020-10-03,league-one,Wigan,Doncaster,https://www.playnow.com/sports/sports/event/10208756/wigan-athletic-v-doncaster-rovers,1.03,12,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,Under 0.5,12,0.5,2,0.353553391,0.004,10/2/2020 22:51
2020-10-03,league-one,Shrewsbury,Gillingham,https://www.playnow.com/sports/sports/event/10208757/shrewsbury-town-v-gillingham-fc,1.08,7.5,1.4,2.65,2.25,1.57,4,1.2,7.5,1.06,0,0,Under 2.5,1.57,0.5,6,0.204124145,0.028255814,10/2/2020 22:50
2020-10-03,league-one,Rochdale,Fleetwood,https://www.playnow.com/sports/sports/event/10208760/rochdale-afc-v-fleetwood-town,1.04,10,1.28,3.25,1.87,1.83,3,1.33,5.75,1.11,0,0,Over 2.5,1.87,0.4,5,0.219089023,0.096307692,10/2/2020 22:50
2020-10-03,league-one,Peterborough,Swindon,https://www.playnow.com/sports/sports/event/10208759/peterborough-united-v-swindon-town,1.04,11,1.22,3.6,1.75,1.95,2.8,1.38,5,1.13,0,0,Under 2.5,1.95,0.4,10,0.154919334,0.244,10/2/2020 22:50
2020-10-03,league-one,Oxford Utd,Crewe,https://www.playnow.com/sports/sports/event/10208761/oxford-united-v-crewe-alexandra,1.04,11,1.25,3.4,1.83,1.87,3,1.33,5.5,1.12,0,0,"",,,,,,10/2/2020 22:49
2020-10-03,league-one,MK Dons,Ipswich,https://www.playnow.com/sports/sports/event/10208754/milton-keynes-dons-v-ipswich-town,1.06,8.5,1.33,2.9,2.05,1.67,3.6,1.25,6.5,1.08,0,0,Under 1.5,2.9,1,1,0,0.01,10/2/2020 22:49
2020-10-03,league-one,Hull,Plymouth,https://www.playnow.com/sports/sports/event/10208763/hull-city-v-plymouth-argyle,1.03,13,1.2,3.9,1.67,2.1,2.65,1.44,4.5,1.16,0,0,"",,,,,,10/2/2020 22:49
2020-10-03,league-one,Charlton,Sunderland,https://www.playnow.com/sports/sports/event/10208755/charlton-athletic-v-sunderland-afc,1.06,8.5,1.33,2.9,2.05,1.67,3.6,1.25,6.5,1.08,0,0,Under 2.5,1.67,1,1,0,0.01,10/2/2020 22:48
2020-10-03,league-one,Burton,Portsmouth,https://www.playnow.com/sports/sports/event/10208758/burton-albion-v-portsmouth-fc,1.04,10,1.25,3.5,1.83,1.9,3,1.36,5.5,1.12,0,0,Under 2.5,1.9,0,1,0,0.2,10/2/2020 22:48
2020-10-03,league-one,Bristol Rovers,Northampton,https://www.playnow.com/sports/sports/event/10208753/bristol-rovers-v-northampton-town,1.05,9,1.3,3.2,1.95,1.75,3.25,1.3,6,1.09,0,0,Over 2.5,1.95,0.166666667,6,0.152145155,0.335,10/2/2020 22:48
2020-10-03,league-one,Blackpool,Lincoln,https://www.playnow.com/sports/sports/event/10208762/blackpool-v-lincoln-city,1.06,8.5,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Under 2.5,1.7,0.5,2,0.353553391,0.038333333,10/2/2020 22:47
2020-10-03,league-one,AFC Wimbledon,Accrington,https://www.playnow.com/sports/sports/event/10208752/afc-wimbledon-v-accrington-stanley,1.04,11,1.25,3.5,1.8,1.9,2.9,1.36,5.25,1.12,0,0,Over 2.5,1.8,0,2,0,0.1,10/2/2020 22:47
2020-09-27,league-one,Lincoln,Charlton,https://www.playnow.com/sports/sports/event/10203521/lincoln-city-v-charlton-athletic,1.05,9,1.3,3.2,1.95,1.75,3.25,1.3,6,1.09,0,0,"",,,,,,""
2020-09-26,league-one,Swindon,Burton,https://www.playnow.com/sports/sports/event/10203517/swindon-town-v-burton-albion,1.04,10,1.25,3.4,1.83,1.87,3,1.33,5.5,1.11,0,0,Under 1.5,3.4,1,1,0,1,""
2020-09-26,league-one,Sunderland,Peterborough,https://www.playnow.com/sports/sports/event/10203524/sunderland-afc-v-peterborough-united,1.05,9,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Over 3.5,3.25,1,1,0,1,""
2020-09-26,league-one,Portsmouth,Wigan,https://www.playnow.com/sports/sports/event/10203523/portsmouth-fc-v-wigan-athletic,1.04,11,1.28,3.25,1.87,1.83,3.2,1.33,5.75,1.11,0,0,Over 2.5,1.87,1,1,0,1,""
2020-09-26,league-one,Plymouth,Shrewsbury,https://www.playnow.com/sports/sports/event/10203518/plymouth-argyle-v-shrewsbury-town,1.06,8.5,1.33,2.9,2.05,1.67,3.6,1.25,6.5,1.08,0,0,Over 1.5,1.33,1,2,0,1,""
2020-09-26,league-one,Northampton,Hull,https://www.playnow.com/sports/sports/event/10203516/northampton-town-v-hull-city,1.04,11,1.25,3.6,1.75,1.95,2.9,1.36,5.25,1.13,0,0,"",,,,,,""
2020-09-26,league-one,Ipswich,Rochdale,https://www.playnow.com/sports/sports/event/10203522/ipswich-town-v-rochdale-afc,1.03,13,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,"",,,,,,""
2020-09-26,league-one,Gillingham,Blackpool,https://www.playnow.com/sports/sports/event/10203513/gillingham-fc-v-blackpool,1.06,8.5,1.33,2.9,2.05,1.67,3.6,1.25,6.5,1.08,0,0,Over 2.5,2.05,0.75,8,0.153093109,0.511904762,""
2020-09-26,league-one,Fleetwood,AFC Wimbledon,https://www.playnow.com/sports/sports/event/10203514/fleetwood-town-v-afc-wimbledon,1.04,11,1.25,3.5,1.8,1.9,3,1.36,5.25,1.12,0,0,Under 0.5,11,0.25,4,0.216506351,0.175,""
